BW,NewReno,Vegas,NewReno,Vegas,NewReno,Vegas
1,4.586,4.414,36.27,36.27,0.00,0.00
2,4.648,3.352,35.80,35.80,0.00,0.00
3,4.573,2.427,36.34,36.34,0.00,0.00
4,4.488,1.512,37.07,37.07,0.00,0.00
5,2.052,2.883,38.23,36.80,1.44,0.39
6,1.932,2.170,38.06,37.21,1.61,0.29
7,1.428,1.741,40.19,37.83,2.92,0.28
8,0.561,1.517,51.30,38.54,8.49,0.31
9,0.745,0.434,45.50,56.92,8.18,13.16
10,0.000,0.000,,,,
