BW,Reno,Reno,Reno,Reno,Reno,Reno
1,4.494,4.506,36.98,36.98,0,0
2,4.045,3.042,34.86,35.62,0,1.2
3,2.944,3.038,35.68,35.92,0.39,0.44
4,4.746,0.942,35.1,45,0,3.22
5,1.697,1.717,36.3,37.98,1.92,0.77
6,1.576,1.701,38.74,37.89,0.84,1.45
7,1.196,1.649,41.01,38.87,1.1,2.36
8,1.078,0.942,40.37,43.78,3.28,4.44
9,0.518,0.468,49.05,51.3,7.83,7.21
10,0,0,,,,
