BW,NewReno,Reno,NewReno,Reno,NewReno,Reno
1,4.494,4.506,36.98,36.98,0.00,0.00
2,3.904,3.165,35.41,36.21,0.43,0.42
3,3.155,2.454,35.63,36.50,0.94,0.07
4,3.028,1.647,35.79,37.63,0.87,0.80
5,3.205,0.935,36.02,42.80,0.87,2.76
6,2.168,1.388,37.34,39.51,1.43,2.00
7,2.183,1.010,37.71,43.28,1.28,1.92
8,1.381,0.782,40.12,45.96,3.60,4.48
9,0.932,0.148,43.15,76.37,6.22,16.04
10,0.000,0.000,,,,
